Date,AAPL,DAL,EEM,IAG,JPIE,MINT,MSFT,MU,SPCX,SPY,VGIT,VT,VTIP,WMT,XLF,XLV
2021-11-02,146.4513702392578,38.98656463623047,45.219966888427734,2.7799999713897705,39.128807067871094,84.36544799804688,320.3157958984375,69.09713745117188,,433.0890197753906,58.04387283325195,97.8180923461914,42.97154235839844,46.99322509765625,37.187686920166016,124.46893310546876
2021-11-03,147.88638305664062,39.807029724121094,45.433349609375,2.819999933242798,39.18239212036133,84.3820571899414,321.1524353027344,69.5756607055664,,435.7330932617187,57.94874572753906,98.47174072265624,42.979793548583984,47.13761138916016,37.325836181640625,125.20003509521484
2021-11-04,147.36904907226562,39.56570816040039,45.32665252685547,2.8499999046325684,39.19482421875,84.40694427490234,323.4985656738281,70.54238891601562,,437.7864074707031,58.14766311645508,98.63516235351562,43.07060241699219,47.48286437988281,36.83773422241211,124.33939361572266
2021-11-05,147.8969268798828,42.75104522705078,45.27330780029297,3.0299999713897705,39.22978210449219,84.41519165039062,323.1331787109375,71.20638275146484,,439.305419921875,58.311988830566406,98.95289611816406,43.08711624145508,47.153297424316406,36.856143951416016,122.95124816894533
2021-11-08,147.07569885253906,43.09853744506836,45.69119644165039,3.0799999237060547,39.24140167236328,84.4234848022461,324.0273132324219,72.80785369873047,,439.6805419921875,58.130393981933594,99.16168212890624,43.11189270019531,46.85198593139648,37.05875778198242,123.68234252929688
2021-11-09,147.4374237060547,42.98270034790039,45.513370513916016,3.069999933242798,39.22978210449219,84.41519165039062,323.02728271484375,73.81364440917969,,438.22711181640625,58.29472351074219,98.88934326171876,43.19444274902344,47.01519012451172,36.856143951416016,123.22887420654295
2021-11-10,144.612060546875,42.19119644165039,45.32665252685547,3.1700000762939453,39.20260238647461,84.39031982421875,318.075439453125,71.68487548828125,,434.70172119140625,57.879547119140625,97.93611145019533,43.21095275878906,46.591461181640625,36.79167556762695,123.58053588867188
2021-11-11,144.56320190429688,41.94023513793945,46.10906982421875,3.299999952316284,39.128807067871094,84.35720825195312,319.6427307128906,72.79808807373047,,434.8423156738281,57.76713562011719,98.24478149414062,43.21095275878906,46.610294342041016,36.89298248291016,123.21963500976562
2021-11-12,146.63575744628906,40.75298309326172,46.233551025390625,3.319999933242798,39.18703842163086,84.35720825195312,323.7677001953125,75.48346710205078,,438.1240234375,57.86225128173828,98.89842224121094,43.26874542236328,46.37803268432617,36.97587585449219,123.83039855957033
2021-11-15,146.6455535888672,40.907413482666016,46.08240509033203,3.430000066757202,39.11326217651367,84.3239974975586,323.1427001953125,74.9756851196289,,438.2740783691406,57.74116897583008,98.84395599365234,43.343048095703125,46.11124038696289,36.97587585449219,123.06231689453124
2021-11-16,147.6231689453125,39.613975524902344,46.14464569091797,3.359999895095825,39.09930038452149,84.3239974975586,326.4504089355469,75.00497436523438,,440.0086669921875,57.7238655090332,99.01644134521484,43.39259338378906,44.937347412109375,36.93903732299805,123.58053588867188
2021-11-17,150.05751037597656,39.295440673828125,45.904579162597656,3.380000114440918,39.12104034423828,84.33228302001953,326.6719970703125,73.68670654296875,,438.939697265625,57.85359191894531,98.6533203125,43.433876037597656,44.55127716064453,36.51539611816406,123.75638580322266
2021-11-18,154.3395538330078,38.7259407043457,45.34443664550781,3.2899999618530273,39.12104034423828,84.33228302001953,328.7430114746094,75.21003723144531,,440.4305725097656,57.870906829833984,98.68962097167967,43.343048095703125,44.93421936035156,36.33121490478515,123.80262756347656
2021-11-19,156.95965576171875,38.31087875366211,45.27330780029297,3.1600000858306885,39.12492370605469,84.3239974975586,330.51544189453125,81.07881164550781,,439.64300537109375,57.905494689941406,98.24478149414062,43.2357292175293,44.69252395629883,35.935211181640625,123.05305480957033
2021-11-22,157.41912841796875,38.38811111450195,44.90877532958984,3.180000066757202,39.0402717590332,84.30742645263672,327.35589599609375,81.88929748535156,,438.40533447265625,57.620086669921875,97.6819305419922,43.11189270019531,45.44268798828125,36.44171524047851,122.49781036376952
2021-11-23,157.80038452148438,38.15644454956055,44.86432266235352,3.2100000381469727,39.000675201416016,84.27422332763672,325.2847900390625,83.40289306640625,,438.986572265625,57.52495574951172,97.66378021240234,43.1449089050293,45.76597595214844,37.01270294189453,122.62736511230467
2021-11-24,158.31854248046875,38.31087875366211,44.80208587646485,3.200000047683716,38.93854141235352,84.26595306396484,325.5063781738281,84.18408203125,,440.15869140625,57.57683181762695,97.71825408935548,43.20269775390625,45.99510192871094,36.92982482910156,122.58109283447266
2021-11-26,153.30328369140625,35.11589813232422,43.29949569702149,3.0899999141693115,38.7638053894043,84.26595306396484,317.5785217285156,81.45964813232422,,430.3417053222656,58.06117248535156,95.25804901123048,43.19444274902344,45.4803466796875,35.704959869384766,122.1276397705078
2021-11-29,156.6565704345703,34.98076248168945,43.46842575073242,3.119999885559082,38.85700225830078,84.33228302001953,324.2733459472656,84.11572265625,,435.62054443359375,58.026607513427734,96.10231018066406,43.19444274902344,44.76784896850586,35.81549072265625,122.4607925415039
2021-11-30,161.6033935546875,34.94214630126953,43.423973083496094,3.0899999141693115,38.829811096191406,84.3239974975586,318.455078125,82.0260238647461,,427.1443786621094,58.15630340576172,94.65889739990234,43.02932357788086,44.140106201171875,34.959014892578125,120.0546875
2021-12-01,161.0852813720703,32.364925384521484,43.58400344848633,2.9800000190734863,38.84772109985352,84.33062744140625,317.9637145996094,83.14898681640625,,422.4000549316406,58.2350959777832,93.66026306152344,42.95503616333008,43.04469680786133,34.572208404541016,119.84186553955078
2021-12-02,160.09783935546875,35.36686325073242,44.117469787597656,2.890000104904175,38.92559814453125,84.28913116455078,317.39544677734375,80.93234252929688,,428.8695983886719,58.07929611206055,95.1037139892578,42.979793548583984,42.5205192565918,35.603660583496094,120.42488098144533
2021-12-03,158.22073364257812,34.72979736328125,43.495094299316406,2.869999885559082,38.96451950073242,84.28085327148438,311.15325927734375,79.70196533203125,,425.1379699707031,58.28702545166016,94.2231216430664,43.0375862121582,43.16082000732422,35.023468017578125,120.64696502685548
2021-12-06,161.6229705810547,36.81474304199219,43.83296585083008,2.940000057220459,38.89444732666016,84.28913116455078,314.2165832519531,80.5124282836914,,430.1729431152344,58.105228424072266,95.25804901123048,43.0375862121582,43.62848663330078,35.5576171875,121.33179473876952
2021-12-07,167.35189819335938,36.71821594238281,44.526458740234375,3.009999990463257,39.081329345703125,84.2393569946289,322.6261291503906,83.81302642822266,,439.0709838867187,57.92345428466797,97.22803497314452,43.09538269042969,43.48725891113281,36.19305419921875,122.89574432373048
2021-12-08,171.16470336914062,37.529029846191406,44.70428085327149,3.0899999141693115,39.077430725097656,84.2393569946289,322.6742858886719,83.99855041503906,,440.2337036132813,57.84552001953125,97.59114837646484,43.13665390014648,43.04782485961914,35.999671936035156,123.82115936279295
2021-12-09,170.65634155273438,37.162235260009766,44.49090576171875,2.950000047683716,39.054073333740234,84.2477035522461,320.87298583984375,82.93417358398438,,437.2614135742187,57.914791107177734,96.71964263916016,43.02107620239258,43.64659118652344,35.925994873046875,124.10802459716795
2021-12-10,175.43701171875,36.85335540771485,44.526458740234375,2.9100000858306885,39.05796432495117,84.24351501464844,329.9664306640625,83.52983093261719,,441.37750244140625,57.93210220336914,97.20987701416016,43.02107620239258,44.443885803222656,35.96282196044922,124.54299926757812
2021-12-13,171.8099365234375,35.58887481689453,43.8203239440918,2.9200000762939453,39.02292251586914,84.25181579589844,326.9417419433594,82.36780548095703,,437.46771240234375,58.07061004638672,96.22940063476562,42.996315002441406,45.24433517456055,35.57604217529297,125.71826171875
2021-12-14,170.4314727783203,35.26068115234375,43.72112655639648,2.8499999046325684,39.042381286621094,84.26012420654297,316.28765869140625,81.33271026611328,,434.4579162597656,58.0186653137207,95.63025665283205,42.91374206542969,45.67607116699219,35.7878532409668,125.2092742919922
2021-12-15,175.2903289794922,35.3379020690918,43.59486770629883,2.809999942779541,39.01903533935547,84.2850341796875,322.3659973144531,83.64700317382812,,441.2463073730469,57.95807266235352,96.83766174316406,42.979793548583984,45.93762969970703,35.889156341552734,127.7726821899414
2021-12-16,168.40777587890625,34.55604553222656,43.64897918701172,2.9200000762939453,39.042381286621094,84.26837921142578,312.9739685058594,80.74681854248047,,437.3552551269531,58.131202697753906,96.29295349121094,43.04583740234375,45.17185592651367,36.34041976928711,128.53155517578125
2021-12-17,167.31280517578125,35.289642333984375,43.43253326416016,2.940000057220459,39.026824951171875,84.2850341796875,311.9142761230469,81.04951477050781,,432.7004699707031,58.18317794799805,95.412353515625,42.996315002441406,43.72536849975586,35.5391960144043,127.63387298583984
2021-12-20,165.9539031982422,35.106239318847656,42.783206939697266,2.9700000286102295,39.077430725097656,84.26837921142578,308.16705322265625,80.1023178100586,,428.099365234375,58.19181060791016,94.53887939453124,43.00457000732422,43.867191314697266,34.8488883972168,126.86097717285156
2021-12-21,169.12144470214844,37.181541442871094,43.504676818847656,2.9600000381469727,39.1630859375,84.27669525146484,315.2762145996094,88.5490493774414,,435.7020263671875,58.03598403930664,96.13951873779295,42.996315002441406,43.999542236328125,35.570655822753906,127.39048767089844
2021-12-22,171.71217346191406,37.77034378051758,43.71209716796875,3.0799999237060547,39.19422912597656,84.26012420654297,320.9693298339844,88.21702575683594,,440.0584716796875,58.05329895019531,97.02674865722656,43.062347412109375,44.0562744140625,35.73721694946289,128.87684631347656
2021-12-23,172.33786010742188,37.93444061279297,43.93756866455078,3.140000104904175,39.21369171142578,84.25181579589844,322.4045104980469,92.2011489868164,,442.7965393066406,57.9740104675293,97.6487045288086,43.04384994506836,43.95856857299805,35.922298431396484,129.40635681152344
2021-12-27,176.2972869873047,37.64486312866211,44.13597106933594,3.119999885559082,39.205909729003906,84.24351501464844,329.87969970703125,92.21089935302734,,449.06304931640625,57.96530532836914,98.68226623535156,43.08590316772461,44.35880279541016,36.29245376586914,130.77200317382812
2021-12-28,175.28057861328125,38.25296401977539,43.991676330566406,3.1500000953674316,39.225379943847656,84.24351501464844,328.7237854003906,90.75593566894533,,448.6961059570313,57.99143981933594,98.572509765625,43.11112594604492,44.99538803100586,36.31093978881836,130.42823791503906
2021-12-29,175.3685302734375,37.79929733276367,43.79327392578125,3.0899999141693115,39.26041412353515,84.26012420654297,329.3980407714844,93.91001892089844,,449.27008056640625,57.85205078125,98.6091079711914,43.186824798583984,44.97331619262695,36.264671325683594,131.17140197753906
2021-12-30,174.2149200439453,37.68346405029297,44.29496383666992,3.130000114440918,39.265892028808594,84.26676940917969,326.8646240234375,91.68359375,,448.0279846191406,57.96530532836914,98.52677917480467,43.2288818359375,45.118289947509766,36.19989776611328,131.44081115722656
2021-12-31,173.5989990234375,37.72208404541016,44.07840347290039,3.130000114440918,39.24635696411133,84.28336334228516,323.9747619628906,91.05797576904295,,446.8988952636719,57.913028717041016,98.26152801513672,43.2288818359375,45.59729766845703,36.13511657714844,130.8834228515625
2022-01-03,177.939697265625,38.89002990722656,44.39421844482422,3.0299999713897705,39.24635696411133,84.26676940917969,322.46240234375,93.5995864868164,,449.4864196777344,57.616798400878906,98.82861328125,43.20364761352539,45.58468246459961,36.57929992675781,129.53640747070312
2022-01-04,175.681396484375,39.17961120605469,44.24081802368164,3.059999942779541,39.2502555847168,84.24187469482422,316.9330749511719,94.17633819580078,,449.3359069824219,57.63421249389648,98.86520385742188,43.186824798583984,44.74957275390625,37.54166412353515,127.8271026611328
2022-01-05,171.00823974609375,38.880374908447266,43.51896667480469,2.940000057220459,39.16039276123047,84.2252426147461,304.7666931152344,92.27991485595705,,440.7076416015625,57.442527770996094,97.18223571777344,43.0606689453125,45.35462951660156,37.10675048828125,126.9167251586914
2022-01-06,168.15354919433594,38.71628952026367,43.71747970581055,2.859999895095825,39.070518493652344,84.19208526611328,302.3584899902344,93.50183868408205,,440.2937316894531,57.311866760253906,97.09075927734376,42.959754943847656,45.22858810424805,37.65270233154297,125.44894409179688
2022-01-07,168.31979370117188,40.0676383972168,44.114498138427734,2.7899999618530273,39.05021286010742,84.18378448486328,302.5125427246094,92.32878112792967,,438.552978515625,57.19856643676758,96.95355224609376,42.94292449951172,45.66031265258789,38.09687423706055,124.80793762207033
2022-01-10,168.33932495117188,39.21821975708008,44.114498138427734,2.859999895095825,39.00408172607422,84.17548370361328,302.734130859375,91.78136444091795,,438.0072937011719,57.16373825073242,96.63343811035156,42.95133972167969,45.572078704833984,37.96733093261719,126.08990478515624
2022-01-11,171.16470336914062,39.7973747253418,45.13412094116211,2.950000047683716,38.99628448486328,84.19208526611328,303.41802978515625,92.08439636230467,,441.9967956542969,57.24213409423828,97.74932098388672,43.102725982666016,45.442867279052734,38.30046081542969,127.09320068359376
2022-01-12,171.60462951660156,39.19892120361328,45.88304901123047,2.880000114440918,39.082244873046875,84.18378448486328,306.5872802734375,92.97396087646484,,443.1917114257813,57.259578704833984,98.28895568847656,42.99339294433594,45.203372955322266,38.328216552734375,126.73089599609376
2022-01-13,168.33932495117188,40.02903747558594,45.23337936401367,2.690000057220459,39.04315185546875,84.19208526611328,293.6116943359375,93.47250366210938,,437.0851135253906,57.3641357421875,97.07247161865234,43.001800537109375,45.843109130859375,38.1801643371582,124.76148223876952
2022-01-14,169.19967651367188,38.90935516357422,45.21533203125,2.619999885559082,39.00408172607422,84.16716766357422,298.8135070800781,95.17344665527344,,437.2639770507813,57.12018203735352,97.06333923339844,42.95133972167969,45.71389389038086,37.782264709472656,124.54783630371094
2022-01-18,166.00277709960938,38.16609954833984,44.412261962890625,2.559999942779541,38.910308837890625,84.13397216796875,291.5406494140625,90.78427124023438,,429.52008056640625,56.80651092529297,95.39865112304688,42.85882568359375,44.9134521484375,36.940185546875,122.80134582519533
