Date,AAPL,CAT,DAL,EEM,IAG,JPIE,MINT,MSFT,MU,SPCX,SPY,VGIT,VT,VTIP,WMT,XLF,XLV
2026-06-12,291.1300048828125,908.8839111328125,82.85541534423828,67.52899932861328,16.649999618530273,45.784236907958984,100.27667236328125,390.739990234375,981.4590454101562,160.9499969482422,739.843994140625,58.63250732421875,155.7274169921875,49.66837692260742,121.04000091552734,53.153804779052734,153.13462829589844
2026-06-15,296.4200134277344,932.20068359375,83.86293029785156,69.75,17.93000030517578,45.83399963378906,100.27667236328125,399.760009765625,1087.8226318359375,192.5,752.890380859375,58.692317962646484,158.148681640625,49.69797134399414,120.81999969482422,53.3730354309082,152.2186737060547
2026-06-16,299.239990234375,943.7093505859375,82.93521881103516,68.63999938964844,18.09000015258789,45.863861083984375,100.29661560058594,393.8299865722656,1020.60302734375,211.38999938964844,748.4019775390625,58.79199981689453,157.4213104248047,49.64864730834961,121.02999877929688,54.1602783203125,152.26846313476562
2026-06-17,295.95001220703125,954.14990234375,82.04741668701172,68.55999755859375,17.579999923706055,45.73447036743164,100.3265151977539,378.9100036621094,1043.029541015625,191.82000732421875,739.0560302734375,58.49295425415039,155.8470001220703,49.42176055908203,118.12999725341797,53.861324310302734,150.04824829101562
2026-06-18,298.010009765625,983.9945678710938,83.97266387939453,70.79000091552734,16.8799991607666,45.73447036743164,100.39629364013672,379.3999938964844,1133.8155517578125,185.0,746.739990234375,58.65244674682617,157.66000366210938,49.51054000854492,117.18000030517578,53.382999420166016,148.74398803710938
2026-06-22,297.010009765625,1020.3870849609375,85.7083740234375,71.20999908447266,16.90999984741211,45.70460891723633,100.36639404296875,367.3399963378906,1211.1937255859375,154.60000610351562,744.3900146484375,58.50292205810547,157.55999755859375,49.42176055908203,117.18000030517578,53.70000076293945,150.05999755859375
2026-06-23,294.29998779296875,982.41748046875,86.50640869140625,67.16999816894531,16.18000030517578,45.71456527709961,100.37635040283203,373.94000244140625,1051.6082763671875,156.11000061035156,733.5800170898438,58.57270050048828,154.3300018310547,49.43162536621094,119.41999816894531,53.880001068115234,152.17999267578125
2026-06-24,293.0799865722656,992.6085815429688,90.42672729492188,67.25,15.229999542236328,45.784236907958984,100.38632202148438,365.4599914550781,1048.3487548828125,154.5399932861328,733.239990234375,58.81193542480469,154.25999450683594,49.441490173339844,119.0,53.720001220703125,153.35000610351562
2026-06-25,275.1499938964844,1055.052734375,91.88313293457031,67.95999908447266,15.829999923706055,45.83399963378906,100.41622161865234,352.8299865722656,1213.3734130859375,153.0,734.2999877929688,58.86177444458008,154.85000610351562,49.520408630371094,115.77999877929688,53.45000076293945,155.6300048828125
2026-06-26,283.7799987792969,995.6229858398438,92.34199523925781,67.19000244140625,15.869999885559082,45.85390853881836,100.43616485595703,372.9700012207031,1132.1558837890625,153.22999572753906,728.989990234375,58.9714241027832,153.9499969482422,49.55986785888672,115.69000244140625,53.56999969482422,160.33999633789062
2026-06-29,281.739990234375,1031.27685546875,92.94051361083984,67.43000030517578,15.9399995803833,45.883766174316406,100.44612884521484,368.57000732421875,1145.1038818359375,164.19000244140625,741.0,58.98139190673828,155.8300018310547,49.609188079833984,114.5999984741211,53.720001220703125,160.74000549316406
2026-06-30,289.3599853515625,1062.92822265625,93.42931365966797,68.41000366210938,15.84000015258789,45.83399963378906,100.48600006103516,373.0199890136719,1154.112548828125,170.86000061035156,746.77001953125,58.79199981689453,156.9499969482422,49.54999923706055,113.26000213623047,53.61000061035156,158.66000366210938
2026-07-01,294.3800048828125,989.57421875,92.8307876586914,66.4800033569336,15.770000457763672,45.84000015258789,100.48999786376953,384.2799987792969,1032.121337890625,157.5399932861328,745.760009765625,58.70000076293945,156.1199951171875,49.52000045776367,108.81999969482422,54.779998779296875,159.5399932861328
2026-07-02,308.6300048828125,961.7459106445312,92.52155303955078,65.69999694824219,16.559999465942383,45.88999938964844,100.54000091552734,390.489990234375,975.4099731445312,162.0,744.780029296875,58.79999923706055,156.1699981689453,49.58000183105469,111.83999633789062,55.619998931884766,163.74000549316406
2026-07-06,312.6600036621094,968.1240234375,91.45418548583984,67.56999969482422,16.559999465942383,45.91999816894531,100.54000091552734,386.739990234375,984.75,160.4199981689453,751.280029296875,58.810001373291016,157.80999755859375,49.650001525878906,110.6500015258789,56.13999938964844,161.9600067138672
2026-07-07,310.6600036621094,938.3792114257812,88.41169738769531,65.72000122070312,15.880000114440918,45.86000061035156,100.54000091552734,388.8399963378906,938.3800048828125,149.47000122070312,747.7100219726562,58.61000061035156,156.33999633789062,49.63999938964844,111.54000091552734,56.04999923706055,164.44000244140625
2026-07-08,313.3900146484375,946.324462890625,87.07500457763672,66.2300033569336,15.029999732971191,45.849998474121094,100.54000091552734,383.3399963378906,948.7999877929688,148.3000030517578,745.4000244140625,58.52000045776367,155.80999755859375,49.650001525878906,113.0999984741211,54.970001220703125,162.3000030517578
2026-07-09,316.2200012207031,936.6524047851562,89.0,66.77999877929688,15.470000267028809,45.869998931884766,100.54000091552734,384.3599853515625,991.6400146484375,152.16000366210938,751.7100219726562,58.61000061035156,157.0,49.65999984741211,112.20999908447266,55.540000915527344,162.1699981689453
2026-07-10,315.32000732421875,950.6464233398438,87.38999938964844,66.9000015258789,15.319999694824219,45.869998931884766,100.56999969482422,385.1000061035156,979.2999877929688,145.3000030517578,754.9500122070312,58.560001373291016,157.6300048828125,49.63999938964844,113.9000015258789,55.709999084472656,160.83999633789062
2026-07-13,317.30999755859375,929.7451782226562,86.19000244140625,64.5,14.819999694824219,45.77000045776367,100.54000091552734,390.989990234375,937.0,139.13999938964844,749.1699829101562,58.400001525878906,155.80999755859375,49.61000061035156,114.77999877929688,56.06999969482422,161.41000366210938
